Name,Category,Platforms,Custody Model,In-app DEX Swap,NFT Gallery,In-app Staking,Fiat On/Off Ramp,Push Notifications,Solana Pay QR,Multi-Chain,Open Source,Version Tested,Date Tested,Notes,,Logos,Description
Phantom,Hot Wallet,iOS; Android; Chrome; Firefox; Edge;Brave,self-custodial,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,25.25.0,2024-01-15,"Most popular Solana wallet, MetaMask of Solana",,https://res.cloudinary.com/dudvreynj/image/upload/v1752611403/phatom_wallet_kovwwg.png,
Solflare,Hot Wallet,iOS; Android; Chrome; Web; Desktop,self-custodial,Yes,Yes,Yes,Partial,Yes,Yes,No,No,2.1.1,2025-07-11,"First dedicated Solana wallet, powerful features with developer support",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752651466/siosolfalre_cayugq.png,
Exodus,Hot Wallet,"iOS; Android; Desktop; Web, MacOs, Brave, Linux",self-custodial,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,25.28.7,2025-07-08,"Visually appealing, multi-currency, excellent support",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752672512/exodus_ugsxwa.png,
Coinbase Wallet,Hot Wallet,"iOS, Android, Chrome, Brave",Self-custody,Yes,Yes,Yes,Yes,Yes,yes,Yes,No,29.49,2025-07-01,"Beginner-friendly, Coinbase integration",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752675096/aicoinbase_cuqsre.png,
Atomic Wallet,Hot Wallet,iOS; Android;Desktop;Chrome;Brave;Linux;window;macos,Self-custody,Yes,Yes,Yes,Onramp,Yes,yes,Yes,No,2.91.13,2025-06-27,"Multi-chain, non-custodial, 300+ cryptocurrencies",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752675698/aiatomic_mfw3fm.png,
Glow,Hot Wallet,iOS;Android;Firefox;Chrome,Self-custody,Yes,Yes,Yes,No,partial,Yes,No,No,1.6.2,2023-05-12,"Optimized for Apple users, strong NFT support",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752675973/aiglow_gnllcu.png,
Backpack,Hot Wallet,iOS;Android;Chrome;Brave;Arc,Self-custody,Yes,Yes,Yes,Onramp,No,yes,Yes,Yes,2.45.0,2025-07-09,"xNFTs support, multi-chain (Solana, Ethereum, Sui)",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752676550/aibag_ixvqmd.png,
Trust Wallet,Hot Wallet,iOS;Android;Desktop;Chrome;Brave;Opera;Edge,Self-custody,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,11.44,2025-07-10,"Popular multi-chain wallet, DApp browser",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752677388/aiturst_drblhz.png,Trust Wallet is a multi-chain self-custody crypto wallet and secure gateway to thousands of Web3 decentralized applications (dApps).
MathWallet,Hot Wallet,iOS; Android; Chrome; Desktop,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,No,5.6.0,2024-01-15,"Wide blockchain support, cloud wallet solution",,,
Guarda Wallet,Hot Wallet,iOS; Android; Desktop; Web,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,No,1.7.0,2024-01-15,"Multi-currency, user-friendly interface",,,
Brave Wallet,Hot Wallet,Desktop; Android; iOS,Self-custody,Yes,Yes,No,Yes,No,No,Yes,Yes,1.62.0,2024-01-15,"Built into Brave browser, privacy-focused",,,
Robinhood Wallet,Hot Wallet,iOS; Android,Self-custody,yes,Yes,Yes,Yes,Yes,Partial,Yes,No,2025.28.0,2025-07-16,"From Robinhood, Web3 focus",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752681853/Airobin_l5ncmi.png,
TokenPocket,Hot Wallet,iOS; Android; Chrome; Desktop,Self-custody,Yes,Yes,Yes,Yes,Yes,Partial,Yes,No,1.7.5,2024-01-15,"Multi-chain, large user base, hardware wallet support",,,
Sollet,Hot Wallet,Web,Self-custody,No,No,No,No,No,No,No,Yes,0.2.0,2024-01-15,"Developer-focused, basic features, many migrated to Phantom",,,
Torus,Hot Wallet,Web; iOS; Android,Self-custody,Yes,Yes,No,Yes,No,No,Yes,Yes,6.0.0,2024-01-15,"Web2-like experience, Google account integration",,,
Enkrypt,Hot Wallet,Chrome; Firefox; Safari; Edge,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,1.45.0,2024-01-15,"Multichain, Web3 apps access",,,
OKX Wallet,Hot Wallet,iOS;Android;Chrome;Web;Telegram,Self-custody,Yes,Yes,Yes,Yes,Yes,Partial,Yes,No,6.128.0,2025-07-15,"100+ decentralized networks, Web3 portal",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752678109/aiokx_ccssen.png,
Binance Web3 Wallet,Hot Wallet,iOS; Android,MPC,Yes,Yes,Yes,Yes,Yes,No,Yes,No,3.0.3,2025-07-11,"Keyless, seedless, semi-custody, DeFi focused",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752679981/aibinance_fasw0z.png,
Tiplink,Hot Wallet,Web; iOS; Android,Self-custody,No,Yes,No,No,No,Yes,No,No,1.0.0,2024-01-15,Frictionless with Google Account,,,
Coin Wallet,Hot Wallet,iOS; Android; Desktop; Web,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,No,1.5.0,2024-01-15,Self-custodial multi-currency wallet,,,
Fuse Wallet,Hybrid,iOS; Android,Self-custody,Yes,Yes,Yes,partial,Yes,Yes,No,No,1.0.34,2025-07-15,"Safe wallet with 2FA, recovery options, no seed phrase required",,https://res.cloudinary.com/dwuuum7az/image/upload/v1752680803/aifuse_ibfna9.png,
Crossmint Non-Custodial,Hot Wallet,web;API,Self-custody,Yes,Yes,yes,Yes,Yes,Yes,Yes,Yes,N/A,N/A,Smart wallet solution for enterprises,,https://res.cloudinary.com/dwuuum7az/image/upload/v1752681475/aixross_t5wzvk.png,
