Name,Category,Platforms,Custody Model,In-app DEX Swap,NFT Gallery,In-app Staking,Fiat On/Off Ramp,Push Notifications,Solana Pay QR,Multi-Chain,Open Source,Version Tested,Date Tested,Notes,,Logos
Phantom,Hot Wallet,iOS; Android; Chrome; Firefox; Edge;Brave,self-custodial,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,25.25.0,2024-01-15,"Most popular Solana wallet, MetaMask of Solana",,https://res.cloudinary.com/dudvreynj/image/upload/v1752611403/phatom_wallet_kovwwg.png
Solflare,Hot Wallet,iOS; Android; Chrome; Web; Desktop,Self-custody,Yes,Yes,Yes,Partial,Yes,Yes,No,No,1.78.0,2024-01-15,"First dedicated Solana wallet, powerful features",,
Exodus,Hot Wallet,iOS; Android; Desktop; Web,Self-custody,Yes,Yes,Yes,Yes,Yes,Partial,Yes,No,24.1.1,2024-01-15,"Visually appealing, multi-currency, excellent support",,
Coinbase Wallet,Hot Wallet,iOS; Android; Chrome,Self-custody,Yes,Yes,No,Yes,Yes,No,Yes,No,3.75.0,2024-01-15,"Beginner-friendly, Coinbase integration",,
Atomic Wallet,Hot Wallet,iOS; Android; Desktop,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,No,2.73.0,2024-01-15,"Multi-chain, non-custodial, 300+ cryptocurrencies",,
Glow,Hot Wallet,iOS; Chrome,Self-custody,Yes,Yes,Yes,No,Yes,Yes,No,No,1.2.0,2024-01-15,"Optimized for Apple users, strong NFT support",,
Backpack,Hot Wallet,Chrome; iOS; Android,Self-custody,Yes,Yes,Yes,No,Yes,Yes,Yes,No,0.8.0,2024-01-15,"xNFTs support, multi-chain (Solana, Ethereum, Sui)",,
Trust Wallet,Hot Wallet,iOS; Android; Chrome,Self-custody,Yes,Yes,Yes,Yes,Yes,Partial,Yes,Yes,8.15,2024-01-15,"Popular multi-chain wallet, DApp browser",,
MathWallet,Hot Wallet,iOS; Android; Chrome; Desktop,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,No,5.6.0,2024-01-15,"Wide blockchain support, cloud wallet solution",,
Guarda Wallet,Hot Wallet,iOS; Android; Desktop; Web,Self-custody,Yes,Yes,Yes,Yes,Yes,No,Yes,No,1.7.0,2024-01-15,"Multi-currency, user-friendly interface",,
